Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,0685,293,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0679,292,131,44.9%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,0343,287,27,9.4%
Department of the Navy,"Commander, Navy Installations",Permanent,0303,285,184,64.6%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0640,283,97,34.3%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,1340,282,3,1.1%
Department of Defense,Department of Defense Education Activity,Permanent,1702,279,418,149.8%
Department of Defense,Defense Commissary Agency,Permanent,2091,277,91,32.9%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,0301,273,142,52.0%
Department of the Interior,National Park Service,Permanent,0025,272,98,36.0%
Department of Defense,Defense Contract Management Agency,Permanent,1910,272,106,39.0%
Department of the Navy,U.S. Marine Corps,Permanent,0101,267,164,61.4%
Department of Defense,Defense Information Systems Agency,Permanent,2210,267,178,66.7%
Department of Defense,Defense Logistics Agency,Permanent,0301,264,106,40.2%
Department of Homeland Security,Federal Emergency Management Agency,Intermittent,0301,263,90,34.2%
Department of the Army,Army Installation Management Command,Permanent,1702,263,191,72.6%
Other Agencies and Independent Organizations,Social Security Administration,Temporary Promotion,0105,259,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0318,258,0,0.0%
Department of Defense,Defense Finance and Accounting Service,Permanent,0501,256,75,29.3%
Department of Defense,Defense Logistics Agency,Permanent,0343,255,123,48.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0801,251,206,82.1%
Department of Defense,Defense Logistics Agency,Permanent,1102,249,91,36.5%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0850,246,29,11.8%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Multiple,0132,245,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0303,243,22,9.1%
Department of the Army,Army National Guard Units,Permanent,8852,243,139,57.2%
Department of the Interior,U.S. Fish and Wildlife Service,Permanent,0401,240,0,0.0%
Department of the Treasury,Office of the Comptroller of the Currency,Permanent,0570,238,2,0.8%
Department of Defense,Defense Commissary Agency,Permanent,1144,236,65,27.5%
Department of the Treasury,Internal Revenue Service,Permanent,0344,235,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0645,230,247,107.4%
Department of Veterans Affairs,Veterans Health Administration,Permanent,2010,230,162,70.4%
Department of the Army,Army Installation Management Command,Permanent,0189,229,196,85.6%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0343,227,31,13.7%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0671,227,95,41.9%
Department of Transportation,Federal Aviation Administration,Permanent,2101,224,177,79.0%
Department of the Interior,National Park Service,Permanent,4749,223,2,0.9%
Department of Veterans Affairs,Veterans Health Administration,Permanent,5703,223,173,77.6%
Department of Agriculture,Forest Service,Temporary,0462,223,100,44.8%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,1301,220,0,0.0%
Department of the Army,Army National Guard Units,Permanent,0201,219,91,41.6%
Department of Veterans Affairs,Veterans Benefits Administration,Permanent,0996,219,1,0.5%
Department of the Army,Army National Guard Units,Permanent,2005,218,86,39.4%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0201,217,113,52.1%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0681,215,213,99.1%
Department of the Navy,Naval Sea Systems Command,Permanent,0343,215,61,28.4%
Department of the Navy,"Commander, Navy Installations",Permanent,7408,213,129,60.6%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0006,211,89,42.2%
Department of State,Other Agencies and Independent Organizations,Permanent,0130,209,16,7.7%
Department of the Navy,U.S. Marine Corps,Permanent,2210,206,78,37.9%
Department of the Army,Army National Guard Units,Permanent,0301,205,47,22.9%
Department of the Air Force,Unknown,Permanent,0132,205,0,0.0%
Department of Defense,Defense Contract Management Agency,Permanent,1102,204,79,38.7%
Department of Defense,Defense Commissary Agency,Permanent,0530,203,61,30.0%
Department of Agriculture,Forest Service,Permanent,0462,202,84,41.6%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0401,199,16,8.0%
Department of the Navy,U.S. Marine Corps,Permanent,0301,199,94,47.2%
Department of the Navy,U.S. Marine Corps,Permanent,2091,199,160,80.4%
Department of the Navy,"Commander, Navy Installations",Permanent,0081,197,122,61.9%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0007,197,291,147.7%
Department of Agriculture,Farm Service Agency,Permanent,1165,196,18,9.2%
Department of the Army,Army Installation Management Command,Permanent,1101,196,129,65.8%
Department of the Treasury,Internal Revenue Service,Permanent,0201,195,0,0.0%
Department of the Navy,"Commander, Navy Installations",Permanent,0083,194,68,35.1%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0633,194,232,119.6%
Department of Veterans Affairs,Veterans Health Administration,Permanent,2102,194,82,42.3%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0102,192,163,84.9%
Department of the Air Force,Air National Guard Units,Permanent,8852,192,143,74.5%
Department of the Air Force,Air Combat Command,Permanent,0303,191,63,33.0%
Department of the Air Force,Air Force Materiel Command,Permanent,0301,190,25,13.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0603,188,300,159.6%
Department of the Interior,Bureau of Indian Education,Seasonal,1710,188,104,55.3%
Department of the Army,U.S. Army Corps of Engineers,Permanent,1102,187,35,18.7%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0303,187,26,13.9%
Department of the Air Force,Air National Guard Units,Permanent,2210,186,146,78.5%
Department of Defense,Defense Logistics Agency,Permanent,2210,185,92,49.7%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0318,184,106,57.6%
Department of the Army,United States Army Installation Management Command,Permanent,0301,183,31,16.9%
Department of the Army,Army National Guard Units,Temporary,5801,183,69,37.7%
Department of the Army,Army National Guard Units,Permanent,2210,182,45,24.7%
Department of the Navy,U.S. Marine Corps,Permanent,0343,181,62,34.3%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,8852,179,96,53.6%
Department of the Air Force,Air Education and Training Command,Permanent,0303,178,60,33.7%
Department of the Navy,U.S. Marine Corps,Permanent,1702,177,125,70.6%
Department of Transportation,Federal Aviation Administration,Permanent,0343,176,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,1601,176,231,131.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,1105,176,157,89.2%
Department of Homeland Security,Federal Emergency Management Agency,Term,0343,175,8,4.6%
Department of the Army,Army National Guard Units,Permanent,1152,174,61,35.1%
Department of the Air Force,Air Mobility Command,Permanent,0303,174,55,31.6%
Department of Veterans Affairs,Veterans Health Administration,Permanent,7404,173,180,104.0%
Department of the Interior,Bureau of Land Management,Permanent,0301,173,2,1.2%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0301,172,27,15.7%
Department of Labor,Mine Safety and Health Administration,Permanent,1822,172,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0201,171,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0802,171,17,9.9%
Department of Homeland Security,Customs and Border Protection,Permanent,1895,170,194,114.1%
Department of the Navy,United States Fleet Forces Command,Permanent,2210,167,60,35.9%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,1710,167,35,21.0%
Department of the Army,U.S. Army Intelligence and Security Command,Permanent,0132,166,50,30.1%
Department of Defense,Defense Finance and Accounting Service,Permanent,0510,163,44,27.0%
Department of the Treasury,Internal Revenue Service,Permanent,0512,163,0,0.0%
Department of the Navy,United States Fleet Forces Command,Permanent,0343,162,48,29.6%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,7404,162,104,64.2%
Department of Health and Human Services,National Institutes of Health,Permanent,0601,160,4,2.5%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,0801,160,49,30.6%
Department of the Navy,Naval Air Systems Command,Permanent,0346,159,46,28.9%
Department of Veterans Affairs,Veterans Benefits Administration,Permanent,0301,158,1,0.6%
Department of Defense,Defense Commissary Agency,Permanent,0303,158,40,25.3%
Department of the Air Force,Unknown,Permanent,0301,158,0,0.0%
Department of the Navy,"Commander, Navy Installations",Permanent,3566,158,115,72.8%
Department of Defense,Defense Logistics Agency,Permanent,6912,157,127,80.9%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Permanent,0132,156,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0101,155,95,61.3%
Department of Homeland Security,Transportation Security Administration,Permanent,0201,155,49,31.6%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,1712,155,22,14.2%
Other Agencies and Independent Organizations,Federal Deposit Insurance Corporation,Permanent,0570,154,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0340,154,16,10.4%
Department of Veterans Affairs,Veterans Health Administration,Permanent,4749,152,137,90.1%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,2210,151,3,2.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0644,151,48,31.8%
Department of Defense,Defense Finance and Accounting Service,Permanent,2210,150,61,40.7%
Department of Health and Human Services,Indian Health Service,Permanent,0679,149,55,36.9%
Department of the Navy,U.S. Marine Corps,Permanent,0303,149,85,57.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0640,148,97,65.5%
Department of the Air Force,Air Force Materiel Command,Permanent,0343,148,16,10.8%
Department of the Navy,"Commander, Navy Installations",Permanent,1101,147,102,69.4%
Department of the Navy,Naval Air Systems Command,Permanent,2210,147,30,20.4%
Department of the Navy,U.S. Pacific Fleet,Permanent,0343,147,73,49.7%
Department of the Air Force,Air Education and Training Command,Permanent,0189,146,111,76.0%
Department of Homeland Security,Transportation Security Administration,Permanent,0343,146,2,1.4%
Department of the Navy,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)",Permanent,2210,145,58,40.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,1102,144,56,38.9%
Department of the Navy,Naval Sea Systems Command,Permanent,0801,143,53,37.1%
Department of the Air Force,Unknown,Permanent,0343,143,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0681,141,46,32.6%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0182,141,142,100.7%
Department of the Army,U.S. Army Reserve Command,Permanent,0346,141,96,68.1%
Department of the Army,U.S. Army Sustainment Command,Permanent,0346,141,27,19.1%
Department of the Interior,Bureau of Land Management,Permanent,0456,140,113,80.7%
Department of Transportation,Federal Aviation Administration,Permanent,0301,140,0,0.0%
Department of Transportation,Federal Aviation Administration,Permanent,0344,139,0,0.0%
Department of the Interior,Bureau of Reclamation,Permanent,0810,139,1,0.7%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Permanent,0986,139,66,47.5%
General Services Administration,Public Buildings Service,Permanent,1101,139,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,0301,139,17,12.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0631,138,189,137.0%
Department of the Navy,Naval Air Systems Command,Permanent,0801,138,54,39.1%
Department of the Air Force,Unknown,Permanent,2210,138,0,0.0%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,0343,138,6,4.3%
Other Agencies and Independent Organizations,Federal Deposit Insurance Corporation,Permanent,0301,137,5,3.6%
Department of Health and Human Services,Centers for Medicare & Medicaid Services,Permanent,0107,135,7,5.2%
Department of Defense,Department of Defense Education Activity,Multiple,1701,135,137,101.5%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,1802,134,33,24.6%
Department of Health and Human Services,Indian Health Service,Permanent,0602,134,53,39.6%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,0802,133,33,24.8%
Department of Homeland Security,Customs and Border Protection,Permanent,0343,133,148,111.3%
Department of Defense,Department of Defense Education Activity,Multiple,1702,132,113,85.6%
Department of the Army,Joint Activities,Permanent,0301,131,32,24.4%
Department of Agriculture,Natural Resources Conservation Service,Permanent,0401,131,0,0.0%
Department of the Navy,"Commander, Navy Installations",Permanent,1701,131,121,92.4%
Department of the Air Force,Pacific Air Forces,Permanent,0189,131,64,48.9%
Department of the Army,Army National Guard Units,Permanent,2604,130,58,44.6%
Department of Homeland Security,Customs and Border Protection,Permanent,1801,130,137,105.4%
Department of the Army,Army National Guard Units,Permanent,2181,129,45,34.9%
Department of Agriculture,Agricultural Research Service,Permanent,0404,129,2,1.6%
National Aeronautics and Space Administration,Ames Research Center,Permanent,3111,128,119,93.0%
Department of the Treasury,Internal Revenue Service,Permanent,0962,128,6,4.7%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,1101,128,39,30.5%
Department of the Navy,U.S. Marine Corps,Permanent,0501,127,40,31.5%
Department of Veterans Affairs,Veterans Health Administration,Permanent,6907,127,150,118.1%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,0808,126,30,23.8%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0665,126,167,132.5%
Department of Transportation,Federal Aviation Administration,Temporary,2152,126,95,75.4%
Department of Defense,Defense Finance and Accounting Service,Permanent,0525,125,36,28.8%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0086,125,87,69.6%
Department of the Navy,"Commander, Navy Installations",Intermittent,0189,124,53,42.7%
Department of Veterans Affairs,National Cemetery Administration,Permanent,4754,123,31,25.2%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0180,122,123,100.8%
Department of the Navy,Naval Air Systems Command,Permanent,0343,122,20,16.4%
Department of the Army,United States Army Installation Management Command,Permanent,0083,121,20,16.5%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0510,121,1,0.8%
Other Agencies and Independent Organizations,Social Security Administration,Permanent,2210,121,2,1.7%
Department of Homeland Security,U.S. Coast Guard,Permanent,1801,120,31,25.8%
Legislative Branch,House of Representatives,Temporary,0301,120,88,73.3%
Department of Homeland Security,Transportation Security Administration,Permanent,0301,120,4,3.3%
Department of the Navy,"Commander, Navy Installations",Permanent,7404,120,98,81.7%
Department of the Army,U.S. Army Reserve Command,Permanent,0303,120,101,84.2%
Department of the Air Force,Air Education and Training Command,Permanent,1712,120,34,28.3%
Department of the Air Force,Air Combat Command,Permanent,0189,119,87,73.1%
Other Agencies and Independent Organizations,National Archives and Records Administration,Permanent,1421,119,0,0.0%
Department of the Army,U.S. Army Communications Electronics Command,Permanent,2210,118,6,5.1%
Department of Energy,Other Agencies and Independent Organizations,Permanent,0343,118,2,1.7%
Department of the Army,United States Army Installation Management Command,Permanent,0081,118,19,16.1%
Department of the Army,Army Installation Management Command,Permanent,7404,118,114,96.6%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,0301,118,17,14.4%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,0303,118,41,34.7%
Department of Defense,Defense Logistics Agency,Permanent,0201,118,50,42.4%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,0343,117,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0185,117,76,65.0%
Other Agencies and Independent Organizations,Small Business Administration,Permanent,1101,117,4,3.4%
Department of the Treasury,"Treasury, Departmental Offices",Permanent,0301,117,2,1.7%
Department of the Navy,U.S. Marine Corps,Permanent,0201,116,51,44.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,1712,116,21,18.1%
Department of the Air Force,Air Force Global Strike Command,Permanent,0303,116,31,26.7%
Department of Transportation,Federal Aviation Administration,Permanent,2210,115,0,0.0%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Permanent,0905,115,141,122.6%
Department of the Army,U.S. Army Reserve Command,Permanent,0201,114,70,61.4%
Department of the Navy,United States Fleet Forces Command,Permanent,0501,113,20,17.7%
Department of the Navy,Secretary of the Navy Offices (SECNAV),Permanent,0201,113,14,12.4%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Permanent,0301,113,21,18.6%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0675,112,53,47.3%
Department of the Navy,"Commander, Navy Installations",Permanent,0343,112,57,50.9%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0503,112,15,13.4%
Department of State,Other Agencies and Independent Organizations,Permanent,0343,112,21,18.8%
Department of the Treasury,Internal Revenue Service,Permanent,0340,112,0,0.0%
Department of the Army,Army National Guard Units,Permanent,0101,111,21,18.9%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,0301,111,0,0.0%
Department of the Air Force,Air National Guard Units,Permanent,0201,111,77,69.4%
Department of the Army,Army Installation Management Command,Permanent,0101,111,3,2.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,1101,110,46,41.8%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,6907,110,77,70.0%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,0401,110,0,0.0%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Permanent,0901,110,41,37.3%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,0028,109,0,0.0%
Department of Health and Human Services,Food and Drug Administration,Permanent,0301,109,2,1.8%
Department of the Army,U.S. Army Corps of Engineers,Permanent,1170,109,65,59.6%
Department of Homeland Security,U.S. Coast Guard,Permanent,1102,109,63,57.8%
Department of Homeland Security,U.S. Coast Guard,Permanent,0301,108,31,28.7%
Department of the Treasury,Internal Revenue Service,Permanent,0318,108,0,0.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,2181,108,32,29.6%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,1301,107,3,2.8%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0560,107,4,3.7%
Department of the Air Force,Pacific Air Forces,Permanent,1702,107,54,50.5%
Department of Housing and Urban Development,Assistant Secretary for Community Planning and Development,Permanent,0301,107,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0647,107,56,52.3%
Department of Justice,Drug Enforcement Administration,Permanent,0301,107,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0305,106,0,0.0%
Department of the Navy,"Commander, Navy Installations",Permanent,1173,106,66,62.3%
Department of Defense,Defense Contract Audit Agency,Permanent,0511,106,26,24.5%
Department of the Army,Army National Guard Units,Permanent,0203,106,17,16.0%
Department of the Navy,Secretary of the Navy Offices (SECNAV),Permanent,0343,105,21,20.0%
Department of Defense,Defense Logistics Agency,Permanent,2001,105,63,60.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,8801,104,42,40.4%
Department of the Navy,United States Fleet Forces Command,Permanent,0802,104,40,38.5%
Department of the Air Force,Air Education and Training Command,Permanent,1702,104,54,51.9%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Multiple,0301,104,0,0.0%
Department of the Navy,Naval Air Systems Command,Permanent,0340,103,39,37.9%
Department of the Air Force,Air Force Materiel Command,Permanent,1101,103,26,25.2%
Department of the Army,Army National Guard Units,Permanent,0346,103,43,41.7%
Department of Housing and Urban Development,Assistant Secretary for Housing-Federal Housing Commissioner,Permanent,1101,102,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,2210,102,39,38.2%
Other Agencies and Independent Organizations,Federal Deposit Insurance Corporation,Temporary Promotion,0570,102,0,0.0%
Other Agencies and Independent Organizations,Social Security Administration,Permanent,0962,102,0,0.0%
Department of Health and Human Services,Administration for Children and Families,Permanent,0101,102,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,0343,102,19,18.6%
Department of the Army,Army Installation Management Command,Multiple,1702,101,71,70.3%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0649,101,59,58.4%
Department of the Air Force,Air Force Materiel Command,Permanent,2210,101,17,16.8%
Department of the Army,U.S. Army Reserve Command,Temporary,0301,101,56,55.4%
Department of Defense,Defense Logistics Agency,Permanent,6901,100,82,82.0%
Department of the Air Force,Pacific Air Forces,Permanent,0303,100,41,41.0%
Department of Transportation,Federal Highway Administration,Permanent,0810,100,0,0.0%
Department of Justice,"Offices, Boards and Divisions",Permanent,0905,100,24,24.0%
Department of Transportation,Federal Aviation Administration,Permanent,0303,99,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0080,99,72,72.7%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0201,99,35,35.4%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Permanent,0950,98,45,45.9%
Department of the Navy,United States Fleet Forces Command,Permanent,0301,98,29,29.6%
Department of the Navy,U.S. Marine Corps,Permanent,0188,98,97,99.0%
Department of the Army,Army National Guard Units,Permanent,0343,98,22,22.4%
Department of the Air Force,Air Force Personnel Center,Permanent,0201,98,18,18.4%
Department of the Air Force,Air Force Materiel Command,Permanent,0189,98,47,48.0%
Department of Health and Human Services,Indian Health Service,Permanent,0640,98,47,48.0%
Department of Commerce,U.S. Census Bureau,Temporary,0303,97,64,66.0%
Department of the Navy,Naval Supply Systems Command,Permanent,0343,97,50,51.5%
Department of the Air Force,Air Education and Training Command,Permanent,1750,97,32,33.0%
Department of the Army,Army Installation Management Command,Permanent,4749,97,39,40.2%
Department of the Air Force,Air Education and Training Command,Permanent,0301,96,43,44.8%
Department of the Army,Army Installation Management Command,Intermittent,3502,96,53,55.2%
Department of the Navy,Immediate Office of the Chief of Naval Operations,Permanent,0301,96,36,37.5%
Department of the Treasury,Internal Revenue Service,Permanent,0503,96,0,0.0%
Department of the Treasury,"Treasury, Departmental Offices",Permanent,2210,96,0,0.0%
Department of the Air Force,Unknown,Permanent,0080,96,0,0.0%
Department of Defense,Defense Information Systems Agency,Permanent,0343,96,33,34.4%
