Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of Homeland Security,Transportation Security Administration,Permanent,1801,443,65,14.7%
Department of the Army,U.S. Army Cyber Command,Permanent,2210,433,81,18.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0621,431,894,207.4%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,1801,430,167,38.8%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,0601,419,1,0.2%
Department of Transportation,Federal Aviation Administration,Permanent,1825,407,496,121.9%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0183,406,502,123.6%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0341,404,3,0.7%
Department of the Army,Army Installation Management Command,Intermittent,0189,389,317,81.5%
Department of the Navy,"Commander, Navy Installations",Permanent,0101,385,158,41.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0649,377,409,108.5%
Department of Defense,Defense Commissary Agency,Permanent,7407,375,102,27.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0083,372,242,65.1%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0675,357,617,172.8%
Department of the Treasury,Internal Revenue Service,Permanent,2210,357,2,0.6%
Department of the Army,Army Installation Management Command,Permanent,1701,351,262,74.6%
Department of the Treasury,Internal Revenue Service,Permanent,0592,349,3,0.9%
Department of Health and Human Services,Indian Health Service,Permanent,0610,349,145,41.5%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0180,348,240,69.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0830,343,49,14.3%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0601,341,409,119.9%
Department of the Army,U.S. Army Contracting Command,Permanent,1102,338,23,6.8%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0101,333,159,47.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,2005,329,199,60.5%
Department of Veterans Affairs,Veterans Benefits Administration,Permanent,0343,327,3,0.9%
Department of Homeland Security,Customs and Border Protection,Permanent,0301,326,355,108.9%
Department of Defense,Defense Commissary Agency,Permanent,6914,324,132,40.7%
Department of the Army,U.S. Army Reserve Command,Permanent,5803,320,271,84.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,7408,319,568,178.1%
Department of the Army,US Army Civilian Human Resources Agency,Permanent,0201,318,61,19.2%
Department of the Army,Army Installation Management Command,Permanent,0301,316,56,17.7%
Department of Homeland Security,Customs and Border Protection,Permanent,1896,316,354,112.0%
Department of Agriculture,Natural Resources Conservation Service,Permanent,0457,316,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0620,313,93,29.7%
Department of Justice,Drug Enforcement Administration,Permanent,1811,313,292,93.3%
Department of Homeland Security,Federal Emergency Management Agency,Term,0089,312,28,9.0%
Department of the Navy,U.S. Marine Corps,Permanent,1101,308,256,83.1%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,0301,304,12,3.9%
Department of the Army,Army Installation Management Command,Permanent,0303,304,187,61.5%
Department of the Navy,U.S. Marine Corps,Permanent,0189,302,238,78.8%
Department of the Treasury,Internal Revenue Service,Permanent,0301,300,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,3566,294,515,175.2%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0602,293,153,52.2%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,0089,293,160,54.6%
Department of Agriculture,"Agriculture, Rural Development",Permanent,1165,292,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0630,290,412,142.1%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,0685,288,0,0.0%
Department of the Navy,"Commander, Navy Installations",Permanent,0188,286,170,59.4%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0622,285,403,141.4%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0640,281,96,34.2%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,0343,278,27,9.7%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0679,277,130,46.9%
Department of Defense,Department of Defense Education Activity,Permanent,1702,276,408,147.8%
Department of Defense,Defense Commissary Agency,Permanent,2091,274,89,32.5%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,1340,272,3,1.1%
Department of the Navy,"Commander, Navy Installations",Permanent,0303,269,184,68.4%
Department of the Interior,National Park Service,Permanent,0025,269,95,35.3%
Department of Defense,Defense Contract Management Agency,Permanent,1910,265,105,39.6%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,0301,264,138,52.3%
Department of Defense,Defense Information Systems Agency,Permanent,2210,261,173,66.3%
Department of the Navy,U.S. Marine Corps,Permanent,0101,260,163,62.7%
Department of the Army,Army Installation Management Command,Permanent,1702,259,191,73.7%
Department of Homeland Security,Federal Emergency Management Agency,Intermittent,0301,257,90,35.0%
Department of Defense,Defense Logistics Agency,Permanent,0301,256,106,41.4%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0318,252,0,0.0%
Other Agencies and Independent Organizations,Social Security Administration,Temporary Promotion,0105,251,0,0.0%
Department of Defense,Defense Finance and Accounting Service,Permanent,0501,246,75,30.5%
Department of Defense,Defense Logistics Agency,Permanent,0343,245,120,49.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0801,245,200,81.6%
Department of Defense,Defense Logistics Agency,Permanent,1102,242,90,37.2%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Multiple,0132,238,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0303,237,22,9.3%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0850,237,29,12.2%
Department of the Army,Army National Guard Units,Permanent,8852,233,134,57.5%
Department of the Treasury,Office of the Comptroller of the Currency,Permanent,0570,232,2,0.9%
Department of the Interior,U.S. Fish and Wildlife Service,Permanent,0401,231,0,0.0%
Department of the Treasury,Internal Revenue Service,Permanent,0344,229,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0645,226,239,105.8%
Department of Veterans Affairs,Veterans Health Administration,Permanent,2010,226,155,68.6%
Department of Defense,Defense Commissary Agency,Permanent,1144,225,63,28.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0343,224,28,12.5%
Department of Agriculture,Forest Service,Temporary,0462,223,100,44.8%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0671,221,94,42.5%
Department of the Army,Army Installation Management Command,Permanent,0189,218,194,89.0%
Department of Transportation,Federal Aviation Administration,Permanent,2101,217,170,78.3%
Department of Veterans Affairs,Veterans Benefits Administration,Permanent,0996,215,1,0.5%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0201,214,113,52.8%
Department of Veterans Affairs,Veterans Health Administration,Permanent,5703,213,170,79.8%
Department of the Army,Army National Guard Units,Permanent,0201,213,87,40.8%
Department of the Navy,Naval Sea Systems Command,Permanent,0343,212,57,26.9%
Department of the Interior,National Park Service,Permanent,4749,211,2,0.9%
Department of the Army,Army National Guard Units,Permanent,2005,210,85,40.5%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,1301,209,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0681,204,212,103.9%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0006,203,88,43.3%
Department of Agriculture,Forest Service,Permanent,0462,202,84,41.6%
Department of the Navy,"Commander, Navy Installations",Permanent,7408,199,129,64.8%
Department of Defense,Defense Commissary Agency,Permanent,0530,199,61,30.7%
Department of State,Other Agencies and Independent Organizations,Permanent,0130,198,16,8.1%
Department of the Navy,U.S. Marine Corps,Permanent,2210,197,77,39.1%
Department of the Navy,U.S. Marine Corps,Permanent,2091,196,160,81.6%
Department of the Army,Army National Guard Units,Permanent,0301,196,47,24.0%
Department of the Treasury,Internal Revenue Service,Permanent,0201,194,0,0.0%
Department of the Navy,"Commander, Navy Installations",Permanent,0081,194,119,61.3%
Department of the Air Force,Unknown,Permanent,0132,193,0,0.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0007,193,291,150.8%
Department of Agriculture,Farm Service Agency,Permanent,1165,193,17,8.8%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0401,191,16,8.4%
Department of the Army,Army Installation Management Command,Permanent,1101,191,129,67.5%
Department of Veterans Affairs,Veterans Health Administration,Permanent,2102,189,79,41.8%
Department of the Air Force,Air Combat Command,Permanent,0303,187,61,32.6%
Department of Defense,Defense Contract Management Agency,Permanent,1102,187,78,41.7%
Department of the Air Force,Air National Guard Units,Permanent,8852,187,140,74.9%
Department of the Air Force,Air Force Materiel Command,Permanent,0301,186,25,13.4%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0633,186,232,124.7%
Department of the Navy,U.S. Marine Corps,Permanent,0301,186,91,48.9%
Department of the Navy,"Commander, Navy Installations",Permanent,0083,183,67,36.6%
Department of the Army,U.S. Army Corps of Engineers,Permanent,1102,182,35,19.2%
Department of Defense,Defense Logistics Agency,Permanent,2210,181,89,49.2%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0318,180,103,57.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0102,179,159,88.8%
Department of the Army,Army National Guard Units,Temporary,5801,179,69,38.5%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0603,179,299,167.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0303,179,26,14.5%
Department of the Air Force,Air National Guard Units,Permanent,2210,178,144,80.9%
Department of the Interior,Bureau of Indian Education,Seasonal,1710,177,98,55.4%
Department of the Army,United States Army Installation Management Command,Permanent,0301,177,31,17.5%
Department of the Army,Army National Guard Units,Permanent,2210,176,44,25.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,8852,175,94,53.7%
Department of the Navy,U.S. Marine Corps,Permanent,0343,174,61,35.1%
Department of the Air Force,Air Education and Training Command,Permanent,0303,173,59,34.1%
Department of the Air Force,Air Mobility Command,Permanent,0303,172,54,31.4%
Department of the Army,Army National Guard Units,Permanent,1152,171,59,34.5%
Department of Transportation,Federal Aviation Administration,Permanent,0343,171,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Term,0343,171,8,4.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,7404,170,180,105.9%
Department of Veterans Affairs,Veterans Health Administration,Permanent,1105,170,154,90.6%
Department of Labor,Mine Safety and Health Administration,Permanent,1822,169,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0802,169,17,10.1%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0201,169,0,0.0%
Department of the Interior,Bureau of Land Management,Permanent,0301,169,2,1.2%
Department of the Navy,U.S. Marine Corps,Permanent,1702,168,120,71.4%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0301,166,27,16.3%
Department of Veterans Affairs,Veterans Health Administration,Permanent,1601,165,226,137.0%
Department of the Army,U.S. Army Intelligence and Security Command,Permanent,0132,164,48,29.3%
Department of the Navy,United States Fleet Forces Command,Permanent,2210,163,60,36.8%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,1710,162,30,18.5%
Department of Homeland Security,Customs and Border Protection,Permanent,1895,161,188,116.8%
Department of the Navy,United States Fleet Forces Command,Permanent,0343,157,47,29.9%
Department of the Treasury,Internal Revenue Service,Permanent,0512,156,0,0.0%
Department of the Air Force,Unknown,Permanent,0301,156,0,0.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,7404,156,104,66.7%
Department of the Navy,"Commander, Navy Installations",Permanent,3566,156,114,73.1%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,0801,156,48,30.8%
Department of Defense,Defense Finance and Accounting Service,Permanent,0510,155,44,28.4%
Department of the Navy,Naval Air Systems Command,Permanent,0346,155,44,28.4%
Department of Veterans Affairs,Veterans Benefits Administration,Permanent,0301,154,1,0.6%
Department of Health and Human Services,National Institutes of Health,Permanent,0601,154,4,2.6%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Permanent,0132,152,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,6912,152,127,83.6%
Department of Defense,Defense Commissary Agency,Permanent,0303,150,38,25.3%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0340,150,16,10.7%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,2210,149,3,2.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0101,149,93,62.4%
Department of Veterans Affairs,Veterans Health Administration,Permanent,4749,149,136,91.3%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,1712,149,22,14.8%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0644,148,48,32.4%
Department of the Air Force,Air Force Materiel Command,Permanent,0343,147,15,10.2%
Other Agencies and Independent Organizations,Federal Deposit Insurance Corporation,Permanent,0570,147,0,0.0%
Department of Homeland Security,Transportation Security Administration,Permanent,0201,146,49,33.6%
Department of Health and Human Services,Indian Health Service,Permanent,0679,145,55,37.9%
Department of the Air Force,Air Education and Training Command,Permanent,0189,144,111,77.1%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0640,144,97,67.4%
Department of Defense,Defense Finance and Accounting Service,Permanent,2210,143,60,42.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,0343,143,70,49.0%
Department of the Navy,Naval Air Systems Command,Permanent,2210,143,30,21.0%
Department of the Navy,U.S. Marine Corps,Permanent,0303,142,85,59.9%
Department of the Navy,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)",Permanent,2210,141,58,41.1%
Department of the Navy,"Commander, Navy Installations",Permanent,1101,140,98,70.0%
Department of the Air Force,Unknown,Permanent,0343,139,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,1102,139,54,38.8%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0681,139,44,31.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0182,138,141,102.2%
Department of Homeland Security,Transportation Security Administration,Permanent,0343,138,2,1.4%
Department of the Navy,Naval Sea Systems Command,Permanent,0801,138,51,37.0%
Department of the Interior,Bureau of Reclamation,Permanent,0810,137,1,0.7%
General Services Administration,Public Buildings Service,Permanent,1101,137,0,0.0%
Department of the Army,U.S. Army Sustainment Command,Permanent,0346,137,27,19.7%
Department of the Army,U.S. Army Reserve Command,Permanent,0346,136,96,70.6%
Department of Transportation,Federal Aviation Administration,Permanent,0344,136,0,0.0%
Department of the Interior,Bureau of Land Management,Permanent,0456,135,113,83.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0631,135,189,140.0%
Department of Defense,Department of Defense Education Activity,Multiple,1701,134,137,102.2%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,0343,134,6,4.5%
Other Agencies and Independent Organizations,Federal Deposit Insurance Corporation,Permanent,0301,134,4,3.0%
Department of the Air Force,Unknown,Permanent,2210,133,0,0.0%
Department of Defense,Department of Defense Education Activity,Multiple,1702,132,112,84.8%
Department of Transportation,Federal Aviation Administration,Permanent,0301,132,0,0.0%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Permanent,0986,132,64,48.5%
Department of the Navy,Naval Air Systems Command,Permanent,0801,132,54,40.9%
Department of Health and Human Services,Indian Health Service,Permanent,0602,131,53,40.5%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,0301,130,17,13.1%
Department of Homeland Security,Customs and Border Protection,Permanent,0343,129,142,110.1%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,0802,128,33,25.8%
Department of Agriculture,Natural Resources Conservation Service,Permanent,0401,128,0,0.0%
Department of the Army,Joint Activities,Permanent,0301,128,29,22.7%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,1101,127,39,30.7%
Department of Agriculture,Agricultural Research Service,Permanent,0404,127,1,0.8%
Department of Homeland Security,Customs and Border Protection,Permanent,1801,127,136,107.1%
Department of the Navy,"Commander, Navy Installations",Permanent,1701,127,121,95.3%
Department of the Air Force,Pacific Air Forces,Permanent,0189,126,64,50.8%
Department of the Army,Army National Guard Units,Permanent,2181,126,44,34.9%
Department of Health and Human Services,Centers for Medicare & Medicaid Services,Permanent,0107,126,7,5.6%
Department of the Army,Army National Guard Units,Permanent,2604,125,57,45.6%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,0808,124,30,24.2%
Department of the Treasury,Internal Revenue Service,Permanent,0962,124,4,3.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0665,124,166,133.9%
Department of Veterans Affairs,Veterans Health Administration,Permanent,6907,123,144,117.1%
Department of Transportation,Federal Aviation Administration,Temporary,2152,123,91,74.0%
Department of the Navy,Naval Air Systems Command,Permanent,0343,121,20,16.5%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,1802,121,31,25.6%
Department of Defense,Defense Finance and Accounting Service,Permanent,0525,121,34,28.1%
Department of Veterans Affairs,National Cemetery Administration,Permanent,4754,120,29,24.2%
Department of the Air Force,Air Combat Command,Permanent,0189,119,87,73.1%
Department of the Navy,U.S. Marine Corps,Permanent,0501,119,40,33.6%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0086,119,84,70.6%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0180,119,120,100.8%
Legislative Branch,House of Representatives,Temporary,0301,119,88,73.9%
Department of the Navy,"Commander, Navy Installations",Permanent,7404,118,98,83.1%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,0301,118,17,14.4%
Department of the Army,U.S. Army Reserve Command,Permanent,0303,116,100,86.2%
Other Agencies and Independent Organizations,Social Security Administration,Permanent,2210,116,2,1.7%
Department of the Navy,"Commander, Navy Installations",Intermittent,0189,116,53,45.7%
Department of Homeland Security,U.S. Coast Guard,Permanent,1801,116,31,26.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0510,115,1,0.9%
Department of Transportation,Federal Aviation Administration,Permanent,2210,115,0,0.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,1712,115,21,18.3%
Other Agencies and Independent Organizations,National Archives and Records Administration,Permanent,1421,115,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,7404,115,113,98.3%
Other Agencies and Independent Organizations,Small Business Administration,Permanent,1101,115,4,3.5%
Department of Defense,Defense Logistics Agency,Permanent,0201,114,50,43.9%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,0303,114,40,35.1%
Department of the Air Force,Air Education and Training Command,Permanent,1712,114,34,29.8%
Department of the Navy,U.S. Marine Corps,Permanent,0201,114,50,43.9%
National Aeronautics and Space Administration,Ames Research Center,Permanent,3111,114,119,104.4%
Department of Homeland Security,Transportation Security Administration,Permanent,0301,114,4,3.5%
Department of the Air Force,Air Force Global Strike Command,Permanent,0303,114,31,27.2%
Department of Energy,Other Agencies and Independent Organizations,Permanent,0343,113,1,0.9%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0185,113,75,66.4%
Department of the Army,U.S. Army Communications Electronics Command,Permanent,2210,113,6,5.3%
Department of the Army,United States Army Installation Management Command,Permanent,0081,112,19,17.0%
Department of the Army,United States Army Installation Management Command,Permanent,0083,112,20,17.9%
Department of the Navy,Secretary of the Navy Offices (SECNAV),Permanent,0201,111,14,12.6%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0675,111,53,47.7%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,0343,111,0,0.0%
Department of the Treasury,"Treasury, Departmental Offices",Permanent,0301,111,2,1.8%
Department of the Navy,United States Fleet Forces Command,Permanent,0501,111,20,18.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0503,109,13,11.9%
Department of Homeland Security,U.S. Coast Guard,Permanent,1102,109,63,57.8%
Department of State,Other Agencies and Independent Organizations,Permanent,0343,109,21,19.3%
Department of the Army,Army National Guard Units,Permanent,0101,109,21,19.3%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Permanent,0905,108,139,128.7%
Department of the Treasury,Internal Revenue Service,Permanent,0340,108,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,0301,108,0,0.0%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Permanent,0301,108,21,19.4%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,1301,107,3,2.8%
Department of the Army,Army Installation Management Command,Permanent,0101,107,3,2.8%
Department of the Air Force,Air National Guard Units,Permanent,0201,107,77,72.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,6907,107,77,72.0%
Department of the Treasury,Internal Revenue Service,Permanent,0318,107,0,0.0%
Department of Health and Human Services,Food and Drug Administration,Permanent,0301,107,2,1.9%
Department of the Army,U.S. Army Reserve Command,Permanent,0201,106,67,63.2%
Department of the Navy,"Commander, Navy Installations",Permanent,0343,105,56,53.3%
Department of Veterans Affairs,Veterans Health Administration,Permanent,1101,105,46,43.8%
Department of Housing and Urban Development,Assistant Secretary for Community Planning and Development,Permanent,0301,105,0,0.0%
Department of the Navy,"Commander, Navy Installations",Permanent,1173,105,66,62.9%
Department of Homeland Security,U.S. Coast Guard,Permanent,0301,105,30,28.6%
Department of the Navy,United States Fleet Forces Command,Permanent,0802,104,40,38.5%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0647,104,55,52.9%
Department of the Army,U.S. Army Corps of Engineers,Permanent,1170,104,64,61.5%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,0028,104,0,0.0%
Department of the Army,Army National Guard Units,Permanent,0346,103,43,41.7%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Multiple,0301,103,0,0.0%
Department of the Navy,Secretary of the Navy Offices (SECNAV),Permanent,0343,102,21,20.6%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0305,102,0,0.0%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Permanent,0901,102,39,38.2%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,2181,102,32,31.4%
Other Agencies and Independent Organizations,Social Security Administration,Permanent,0962,102,0,0.0%
Department of the Air Force,Pacific Air Forces,Permanent,1702,102,54,52.9%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0560,102,4,3.9%
Department of Defense,Defense Logistics Agency,Permanent,2001,102,63,61.8%
Department of the Army,Army National Guard Units,Permanent,0203,102,17,16.7%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,0343,101,19,18.8%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,0401,101,0,0.0%
Other Agencies and Independent Organizations,Federal Deposit Insurance Corporation,Temporary Promotion,0570,101,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,2210,101,39,38.6%
Department of the Air Force,Pacific Air Forces,Permanent,0303,100,41,41.0%
Department of the Army,Army Installation Management Command,Multiple,1702,100,71,71.0%
Department of Defense,Defense Contract Audit Agency,Permanent,0511,100,26,26.0%
Department of the Navy,Naval Air Systems Command,Permanent,0340,100,38,38.0%
Department of the Air Force,Air Force Materiel Command,Permanent,2210,99,17,17.2%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,8801,99,39,39.4%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0649,98,59,60.2%
Department of the Air Force,Air Force Materiel Command,Permanent,0189,98,47,48.0%
Department of Justice,Drug Enforcement Administration,Permanent,0301,98,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,1702,98,53,54.1%
Department of the Air Force,Air Force Personnel Center,Permanent,0201,98,18,18.4%
Department of the Air Force,Air Force Materiel Command,Permanent,1101,98,26,26.5%
Department of the Army,U.S. Army Reserve Command,Temporary,0301,97,53,54.6%
Department of Housing and Urban Development,Assistant Secretary for Housing-Federal Housing Commissioner,Permanent,1101,97,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0201,97,35,36.1%
Department of Transportation,Federal Highway Administration,Permanent,0810,97,0,0.0%
Department of Health and Human Services,Administration for Children and Families,Permanent,0101,96,0,0.0%
Department of Justice,"Offices, Boards and Divisions",Permanent,0905,96,24,25.0%
Department of Defense,Defense Logistics Agency,Permanent,6901,96,82,85.4%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0080,96,70,72.9%
Department of the Navy,United States Fleet Forces Command,Permanent,0301,96,27,28.1%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Permanent,0950,96,40,41.7%
Department of the Navy,Naval Supply Systems Command,Permanent,0343,96,49,51.0%
Department of Health and Human Services,Indian Health Service,Permanent,0640,95,47,49.5%
Department of the Army,Army Installation Management Command,Permanent,4749,95,39,41.1%
Department of Agriculture,"Agriculture, Rural Development",Permanent,1101,95,0,0.0%
Department of the Air Force,Unknown,Permanent,0080,95,0,0.0%
Department of the Navy,Immediate Office of the Chief of Naval Operations,Permanent,0301,94,35,37.2%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0603,94,45,47.9%
Department of the Army,Army Installation Management Command,Intermittent,3502,94,53,56.4%
Department of Commerce,U.S. Census Bureau,Temporary,0303,94,64,68.1%
Department of Defense,Military Treatment Facilities under DHA,Permanent,2005,94,32,34.0%
Department of the Air Force,Air Education and Training Command,Permanent,1750,93,32,34.4%
Department of the Air Force,Air Education and Training Command,Permanent,0301,93,40,43.0%
Department of the Navy,U.S. Marine Corps,Permanent,0188,93,96,103.2%
Department of Defense,Defense Information Systems Agency,Permanent,0343,93,32,34.4%
Department of the Army,Army National Guard Units,Permanent,0343,93,21,22.6%
