Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of Homeland Security,Customs and Border Protection,Permanent,1801,140,91,65.0%
Department of the Navy,"Commander, Navy Installations",Permanent,7404,139,68,48.9%
Department of the Navy,"Commander, Navy Installations",Permanent,1701,138,88,63.8%
Department of State,Other Agencies and Independent Organizations,Permanent,0343,138,16,11.6%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0180,138,69,50.0%
Other Agencies and Independent Organizations,National Archives and Records Administration,Permanent,1421,138,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0510,137,1,0.7%
Department of Energy,Other Agencies and Independent Organizations,Permanent,0343,137,3,2.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,1101,137,37,27.0%
Department of the Air Force,Air Education and Training Command,Permanent,1712,137,20,14.6%
Department of the Treasury,Internal Revenue Service,Permanent,0962,136,0,0.0%
Department of the Navy,"Commander, Navy Installations",Intermittent,0189,136,33,24.3%
Department of the Navy,Naval Air Systems Command,Permanent,0343,136,13,9.6%
Department of the Army,Army Installation Management Command,Permanent,7404,134,82,61.2%
Department of Homeland Security,Transportation Security Administration,Permanent,0301,134,4,3.0%
Department of Defense,Defense Finance and Accounting Service,Permanent,0525,133,24,18.0%
Other Agencies and Independent Organizations,Social Security Administration,Permanent,2210,133,1,0.8%
Legislative Branch,House of Representatives,Temporary,0301,133,31,23.3%
Department of Veterans Affairs,National Cemetery Administration,Permanent,4754,132,11,8.3%
Department of Homeland Security,U.S. Coast Guard,Permanent,1801,132,24,18.2%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Permanent,0901,132,9,6.8%
Department of the Air Force,Air National Guard Units,Permanent,0201,132,53,40.2%
Department of the Army,U.S. Army Reserve Command,Permanent,0201,131,53,40.5%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,0303,131,23,17.6%
Department of the Navy,United States Fleet Forces Command,Permanent,0501,130,16,12.3%
Department of the Navy,U.S. Marine Corps,Permanent,0201,130,35,26.9%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Permanent,0301,130,4,3.1%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Permanent,0905,129,40,31.0%
Department of the Air Force,Air Force Global Strike Command,Permanent,0303,129,19,14.7%
Department of Defense,Defense Logistics Agency,Permanent,0201,129,36,27.9%
Department of the Treasury,"Treasury, Departmental Offices",Permanent,0301,129,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,2210,128,19,14.8%
Department of the Army,U.S. Army Communications Electronics Command,Permanent,2210,128,6,4.7%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,0301,128,16,12.5%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,0401,128,0,0.0%
Department of Transportation,Federal Aviation Administration,Permanent,2210,127,0,0.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,1712,127,16,12.6%
Department of the Army,Army National Guard Units,Permanent,0101,127,13,10.2%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0185,126,52,41.3%
Department of the Air Force,Air Combat Command,Permanent,0189,126,57,45.2%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,6907,126,58,46.0%
Other Agencies and Independent Organizations,Small Business Administration,Permanent,1101,125,0,0.0%
Department of Justice,Drug Enforcement Administration,Permanent,0301,124,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0503,124,7,5.6%
Department of the Navy,Secretary of the Navy Offices (SECNAV),Permanent,0201,124,10,8.1%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0675,124,44,35.5%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0808,123,18,14.6%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0305,123,0,0.0%
Department of the Navy,"Commander, Navy Installations",Permanent,0343,123,44,35.8%
Department of the Air Force,Pacific Air Forces,Permanent,1702,122,28,23.0%
Department of the Army,Army Installation Management Command,Permanent,0101,122,3,2.5%
Department of the Treasury,Internal Revenue Service,Permanent,0340,122,0,0.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,0343,122,0,0.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,1301,121,0,0.0%
Department of the Navy,Naval Air Systems Command,Permanent,0340,120,25,20.8%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,8801,120,14,11.7%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,0301,120,0,0.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,2181,119,13,10.9%
Department of Housing and Urban Development,Assistant Secretary for Housing-Federal Housing Commissioner,Permanent,1101,119,0,0.0%
Department of Health and Human Services,Food and Drug Administration,Permanent,0301,119,2,1.7%
Department of the Navy,United States Fleet Forces Command,Permanent,0802,119,27,22.7%
Department of the Army,U.S. Army Corps of Engineers,Permanent,1170,119,38,31.9%
Department of the Army,Army National Guard Units,Permanent,0346,118,32,27.1%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,0028,118,0,0.0%
Department of the Navy,"Commander, Navy Installations",Permanent,1173,117,47,40.2%
Department of the Air Force,Air Education and Training Command,Permanent,1702,117,25,21.4%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0647,117,46,39.3%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Permanent,0950,117,20,17.1%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0080,117,57,48.7%
Department of the Air Force,Air Force Materiel Command,Permanent,1101,116,25,21.6%
Department of the Navy,Naval Supply Systems Command,Permanent,0343,116,34,29.3%
Department of the Air Force,Pacific Air Forces,Permanent,0303,116,29,25.0%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Multiple,0301,116,0,0.0%
Department of the Treasury,Internal Revenue Service,Permanent,0318,116,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0560,116,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,0301,115,25,21.7%
Other Agencies and Independent Organizations,Federal Deposit Insurance Corporation,Temporary Promotion,0570,115,0,0.0%
Department of the Army,Army National Guard Units,Permanent,0343,115,17,14.8%
Department of Homeland Security,U.S. Coast Guard,Permanent,1102,115,43,37.4%
Department of Defense,Defense Logistics Agency,Permanent,2001,114,43,37.7%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0649,114,36,31.6%
Department of Justice,"Offices, Boards and Divisions",Permanent,0905,114,15,13.2%
Department of the Navy,Secretary of the Navy Offices (SECNAV),Permanent,0343,114,18,15.8%
Department of the Air Force,Air Education and Training Command,Permanent,1750,113,15,13.3%
Department of Defense,Defense Logistics Agency,Permanent,6901,113,62,54.9%
Department of Housing and Urban Development,Assistant Secretary for Community Planning and Development,Permanent,0301,113,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,0802,113,47,41.6%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,0343,112,17,15.2%
Department of Defense,Defense Contract Audit Agency,Permanent,0511,112,22,19.6%
Department of the Army,Army National Guard Units,Permanent,0203,112,8,7.1%
Department of the Navy,United States Fleet Forces Command,Permanent,0301,112,26,23.2%
Department of the Air Force,Air National Guard Units,Permanent,2610,110,43,39.1%
Department of Health and Human Services,Administration for Children and Families,Permanent,0101,110,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,2210,110,33,30.0%
Department of the Air Force,Air Force Personnel Center,Permanent,0201,109,11,10.1%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0018,109,11,10.1%
Department of the Navy,U.S. Marine Corps,Permanent,0188,109,69,63.3%
Department of the Air Force,Department of the Air Force,Permanent,0080,109,81,74.3%
Department of the Army,U.S. Army Reserve Command,Temporary,0301,109,45,41.3%
Department of the Army,Army Installation Management Command,Multiple,1702,108,26,24.1%
Department of Health and Human Services,Indian Health Service,Permanent,0640,108,14,13.0%
Department of Transportation,Federal Highway Administration,Permanent,0810,108,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0201,108,83,76.9%
Department of the Air Force,Air Education and Training Command,Permanent,0081,107,3,2.8%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0603,107,37,34.6%
Department of Veterans Affairs,Veterans Health Administration,Permanent,1102,107,0,0.0%
Other Agencies and Independent Organizations,Social Security Administration,Permanent,0962,107,0,0.0%
Department of Commerce,U.S. Census Bureau,Temporary,0303,107,3,2.8%
