Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of Veterans Affairs,Veterans Health Administration,Permanent,0083,498,178,35.7%
Department of Transportation,Federal Aviation Administration,Permanent,1825,492,300,61.0%
Department of Defense,Defense Commissary Agency,Permanent,7407,486,53,10.9%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0649,482,262,54.4%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0675,476,424,89.1%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0601,470,224,47.7%
Department of the Army,Army Installation Management Command,Intermittent,0189,450,207,46.0%
Department of the Navy,"Commander, Navy Installations",Permanent,0101,447,106,23.7%
Department of Homeland Security,Federal Emergency Management Agency,Intermittent,0301,446,90,20.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,7408,441,390,88.4%
Department of the Army,U.S. Army Reserve Command,Permanent,5803,438,151,34.5%
Department of the Treasury,Internal Revenue Service,Permanent,0592,428,1,0.2%
Department of Veterans Affairs,Veterans Benefits Administration,Permanent,0343,428,3,0.7%
Department of Health and Human Services,Indian Health Service,Permanent,0610,427,61,14.3%
Department of Defense,Defense Commissary Agency,Permanent,6914,426,56,13.1%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0180,423,201,47.5%
Department of Veterans Affairs,Veterans Health Administration,Permanent,2005,421,57,13.5%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0101,420,133,31.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,3566,410,334,81.5%
Department of the Army,Army Installation Management Command,Permanent,1701,405,188,46.4%
Department of the Army,US Army Civilian Human Resources Agency,Permanent,0201,397,58,14.6%
Department of Justice,Drug Enforcement Administration,Permanent,1811,395,308,78.0%
Department of Homeland Security,Federal Emergency Management Agency,Term,0089,390,27,6.9%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0630,388,272,70.1%
Department of Agriculture,Natural Resources Conservation Service,Permanent,0457,385,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0622,384,285,74.2%
Department of the Army,U.S. Army Contracting Command,Permanent,1102,383,23,6.0%
Department of the Navy,U.S. Marine Corps,Permanent,1101,382,171,44.8%
Department of Homeland Security,Customs and Border Protection,Permanent,0301,381,265,69.6%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,0301,379,9,2.4%
Department of the Treasury,Internal Revenue Service,Permanent,2210,375,2,0.5%
Department of the Navy,U.S. Marine Corps,Permanent,0189,374,165,44.1%
Department of Homeland Security,Customs and Border Protection,Permanent,1896,373,248,66.5%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0620,370,70,18.9%
Department of the Army,Army Installation Management Command,Permanent,0301,367,44,12.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0602,365,87,23.8%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,0089,365,137,37.5%
Department of the Navy,"Commander, Navy Installations",Permanent,0188,363,117,32.2%
Department of the Navy,"Commander, Navy Installations",Permanent,0303,357,121,33.9%
Department of the Treasury,Internal Revenue Service,Permanent,0301,356,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,0303,355,142,40.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,0685,349,0,0.0%
Department of Defense,Department of Defense Education Activity,Permanent,1702,347,220,63.4%
Department of the Interior,National Park Service,Permanent,0025,335,50,14.9%
Department of Agriculture,Forest Service,Temporary,0462,335,69,20.6%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0679,332,116,34.9%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0801,331,132,39.9%
Department of Defense,Defense Information Systems Agency,Permanent,2210,330,90,27.3%
Department of Defense,Defense Contract Management Agency,Permanent,1910,330,61,18.5%
Other Agencies and Independent Organizations,Social Security Administration,Temporary Promotion,0105,329,0,0.0%
Department of Defense,Defense Finance and Accounting Service,Permanent,0501,328,46,14.0%
Department of the Navy,U.S. Marine Corps,Permanent,0101,328,125,38.1%
Department of Defense,Defense Commissary Agency,Permanent,2091,328,46,14.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,0301,326,57,17.5%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,1340,326,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0318,326,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0640,323,73,22.6%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,0343,319,27,8.5%
Department of Defense,Defense Logistics Agency,Permanent,0301,315,66,21.0%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Multiple,0132,308,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,0343,307,86,28.0%
Department of the Army,Army National Guard Units,Permanent,8852,306,76,24.8%
Department of the Interior,National Park Service,Permanent,4749,305,0,0.0%
Department of Agriculture,"Agriculture, Rural Development",Permanent,1165,303,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,1102,299,67,22.4%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0830,296,19,6.4%
Department of the Army,Army Installation Management Command,Permanent,1702,292,107,36.6%
Department of Veterans Affairs,Veterans Health Administration,Permanent,2010,288,51,17.7%
Department of Transportation,Federal Aviation Administration,Permanent,2101,284,118,41.5%
Department of the Army,Army National Guard Units,Permanent,2005,282,64,22.7%
Department of Defense,Defense Commissary Agency,Permanent,1144,282,32,11.3%
Department of the Army,Army Installation Management Command,Permanent,0189,281,133,47.3%
Department of the Interior,U.S. Fish and Wildlife Service,Permanent,0401,280,0,0.0%
Department of the Treasury,Office of the Comptroller of the Currency,Permanent,0570,278,2,0.7%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0303,276,18,6.5%
Department of the Treasury,Internal Revenue Service,Permanent,0344,276,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0645,276,161,58.3%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0671,274,80,29.2%
Department of Veterans Affairs,Veterans Benefits Administration,Permanent,0996,274,1,0.4%
Department of the Navy,Naval Sea Systems Command,Permanent,0343,272,43,15.8%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0343,271,26,9.6%
Department of Veterans Affairs,Veterans Health Administration,Permanent,5703,271,111,41.0%
Department of State,Other Agencies and Independent Organizations,Permanent,0130,268,16,6.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0681,266,135,50.8%
Department of the Army,United States Army Installation Management Command,Permanent,0301,265,31,11.7%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0006,263,70,26.6%
Department of the Army,Army National Guard Units,Permanent,0201,261,57,21.8%
Department of the Navy,U.S. Marine Corps,Permanent,0301,260,70,26.9%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0850,259,24,9.3%
Department of the Navy,U.S. Marine Corps,Permanent,2210,257,65,25.3%
Department of the Interior,Bureau of Indian Education,Seasonal,1710,254,82,32.3%
Department of the Air Force,Air National Guard Units,Permanent,2210,253,94,37.2%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0201,253,95,37.5%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0603,251,193,76.9%
Department of the Navy,U.S. Marine Corps,Permanent,2091,249,115,46.2%
Department of the Navy,"Commander, Navy Installations",Permanent,7408,249,81,32.5%
Department of Defense,Defense Intelligence Agency,Permanent,0132,248,9,3.6%
Department of Defense,Defense Commissary Agency,Permanent,0530,248,27,10.9%
Department of the Army,Army National Guard Units,Permanent,0301,246,25,10.2%
Department of the Air Force,Air National Guard Units,Permanent,8852,245,93,38.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0633,244,158,64.8%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0007,244,220,90.2%
Department of the Navy,"Commander, Navy Installations",Permanent,0081,243,84,34.6%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0102,241,105,43.6%
Department of the Air Force,Department of the Air Force,Permanent,0132,241,134,55.6%
Department of Agriculture,Farm Service Agency,Permanent,1165,240,0,0.0%
Department of the Treasury,Internal Revenue Service,Permanent,0201,240,0,0.0%
Department of Defense,Defense Contract Management Agency,Permanent,1102,239,44,18.4%
Department of the Air Force,Air Force Materiel Command,Permanent,0301,236,24,10.2%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0401,235,17,7.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,2102,233,17,7.3%
Department of Defense,Defense Logistics Agency,Permanent,2210,233,50,21.5%
Department of the Navy,U.S. Marine Corps,Permanent,0343,232,57,24.6%
Department of the Army,Army Installation Management Command,Permanent,1101,230,93,40.4%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0201,229,0,0.0%
Department of Transportation,Federal Aviation Administration,Permanent,0343,227,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,1102,227,34,15.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,1601,226,159,70.4%
Department of Veterans Affairs,Veterans Health Administration,Permanent,1105,225,31,13.8%
Department of the Air Force,Air Combat Command,Permanent,0303,224,49,21.9%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0318,224,93,41.5%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0303,223,22,9.9%
Department of the Navy,"Commander, Navy Installations",Permanent,0083,222,51,23.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,8852,218,41,18.8%
Department of the Army,Army National Guard Units,Permanent,1152,216,46,21.3%
Department of the Army,Army National Guard Units,Permanent,2210,216,30,13.9%
Department of Veterans Affairs,Veterans Health Administration,Permanent,7404,215,127,59.1%
Department of the Air Force,Air Education and Training Command,Permanent,0303,215,34,15.8%
Department of the Navy,Naval Sea Systems Command,Permanent,0801,215,37,17.2%
Department of the Navy,U.S. Marine Corps,Permanent,1702,214,85,39.7%
Department of the Army,Army National Guard Units,Temporary,5801,214,50,23.4%
Department of Defense,Department of Defense Education Activity,Multiple,1702,212,26,12.3%
Department of Labor,Mine Safety and Health Administration,Permanent,1822,212,0,0.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,1710,209,10,4.8%
Department of the Army,U.S. Army Intelligence and Security Command,Permanent,0132,208,28,13.5%
Department of the Air Force,Department of the Air Force,Permanent,0301,207,380,183.6%
Department of the Interior,Bureau of Land Management,Permanent,0301,206,0,0.0%
Department of Agriculture,Forest Service,Permanent,0462,204,55,27.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0301,204,27,13.2%
Department of Agriculture,Natural Resources Conservation Service,Permanent,0401,203,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Term,0343,202,8,4.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0802,201,16,8.0%
Department of the Navy,United States Fleet Forces Command,Permanent,2210,200,49,24.5%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,7404,199,82,41.2%
Department of Health and Human Services,National Institutes of Health,Permanent,0601,199,4,2.0%
Department of Veterans Affairs,Veterans Benefits Administration,Permanent,0301,199,0,0.0%
Department of the Navy,United States Fleet Forces Command,Permanent,0343,198,35,17.7%
Department of Defense,Defense Commissary Agency,Permanent,0303,198,26,13.1%
Department of the Army,U.S. Army Reserve Command,Permanent,0346,196,63,32.1%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Permanent,0132,193,0,0.0%
Department of Defense,Defense Finance and Accounting Service,Permanent,0510,192,25,13.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,4749,192,89,46.4%
Department of the Air Force,Air Mobility Command,Permanent,0303,191,29,15.2%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,2210,190,3,1.6%
Department of the Navy,Naval Air Systems Command,Permanent,0346,190,31,16.3%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,0801,189,23,12.2%
Department of the Interior,Bureau of Reclamation,Permanent,0810,189,1,0.5%
Department of Homeland Security,Customs and Border Protection,Permanent,1895,188,133,70.7%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,1712,187,20,10.7%
Department of Defense,Defense Logistics Agency,Permanent,6912,187,86,46.0%
Department of Health and Human Services,Indian Health Service,Permanent,0679,186,24,12.9%
Department of the Treasury,Internal Revenue Service,Permanent,0512,185,0,0.0%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,0343,185,5,2.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0101,184,58,31.5%
Other Agencies and Independent Organizations,Federal Deposit Insurance Corporation,Permanent,0570,183,0,0.0%
Department of the Navy,"Commander, Navy Installations",Permanent,3566,183,80,43.7%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0340,182,15,8.2%
Department of the Interior,Bureau of Land Management,Permanent,0456,181,84,46.4%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,1301,181,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0644,180,36,20.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,1102,180,34,18.9%
Department of the Navy,"Commander, Navy Installations",Permanent,1101,180,59,32.8%
Department of Defense,Defense Finance and Accounting Service,Permanent,2210,180,21,11.7%
Department of the Navy,U.S. Marine Corps,Permanent,0303,179,65,36.3%
Department of the Air Force,Air Force Materiel Command,Permanent,0343,179,14,7.8%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0631,178,128,71.9%
Department of the Air Force,Department of the Air Force,Permanent,0343,178,138,77.5%
Department of the Navy,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)",Permanent,2210,177,53,29.9%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0665,177,117,66.1%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0640,177,81,45.8%
Department of the Navy,Naval Air Systems Command,Permanent,2210,176,20,11.4%
Department of Transportation,Federal Aviation Administration,Permanent,0301,174,0,0.0%
Department of Homeland Security,Transportation Security Administration,Permanent,0201,172,40,23.3%
Department of the Air Force,Air Education and Training Command,Permanent,0189,171,72,42.1%
Department of the Navy,U.S. Pacific Fleet,Permanent,0343,170,47,27.6%
Department of the Army,Joint Activities,Permanent,0301,170,25,14.7%
Department of the Air Force,Department of the Air Force,Permanent,2210,170,213,125.3%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,1802,169,11,6.5%
Department of the Army,United States Army Installation Management Command,Permanent,0083,168,20,11.9%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Permanent,0986,168,35,20.8%
Department of Homeland Security,Transportation Security Administration,Permanent,0343,168,2,1.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0182,166,94,56.6%
Department of Transportation,Federal Aviation Administration,Permanent,0344,166,0,0.0%
Department of Health and Human Services,Indian Health Service,Permanent,0602,165,26,15.8%
Department of Health and Human Services,Centers for Medicare & Medicaid Services,Permanent,0107,165,3,1.8%
Department of the Army,United States Army Installation Management Command,Permanent,0081,165,16,9.7%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,0808,165,28,17.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0086,163,31,19.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0681,163,32,19.6%
Department of the Army,U.S. Army Sustainment Command,Permanent,0346,163,27,16.6%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,1101,162,28,17.3%
General Services Administration,Public Buildings Service,Permanent,1101,162,0,0.0%
National Aeronautics and Space Administration,Ames Research Center,Permanent,3111,162,182,112.3%
Department of the Navy,Naval Air Systems Command,Permanent,0801,161,34,21.1%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,0802,161,25,15.5%
Department of the Army,Army National Guard Units,Permanent,2604,160,32,20.0%
Department of the Navy,U.S. Marine Corps,Permanent,0501,159,34,21.4%
Other Agencies and Independent Organizations,Federal Deposit Insurance Corporation,Permanent,0301,158,0,0.0%
Department of Agriculture,Agricultural Research Service,Permanent,0404,158,0,0.0%
Department of the Army,Army National Guard Units,Permanent,2181,157,34,21.7%
Department of Transportation,Federal Aviation Administration,Temporary,2152,156,58,37.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,6907,156,106,67.9%
Department of Defense,Department of Defense Education Activity,Multiple,1701,154,96,62.3%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,0301,154,17,11.0%
Department of the Air Force,Pacific Air Forces,Permanent,0189,153,48,31.4%
Department of the Navy,"Commander, Navy Installations",Permanent,7404,152,68,44.7%
Department of the Navy,"Commander, Navy Installations",Permanent,1701,152,88,57.9%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0180,152,69,45.4%
Department of the Army,U.S. Army Reserve Command,Permanent,0303,151,66,43.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,1101,150,37,24.7%
Department of the Army,Army Installation Management Command,Permanent,7404,150,82,54.7%
Department of State,Other Agencies and Independent Organizations,Permanent,0343,150,16,10.7%
Other Agencies and Independent Organizations,Social Security Administration,Permanent,2210,149,1,0.7%
Department of Homeland Security,Customs and Border Protection,Permanent,0343,149,95,63.8%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0510,148,1,0.7%
Department of Energy,Other Agencies and Independent Organizations,Permanent,0343,148,4,2.7%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Permanent,0301,148,4,2.7%
Department of the Treasury,Internal Revenue Service,Permanent,0962,146,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,1712,146,20,13.7%
Department of the Navy,U.S. Marine Corps,Permanent,0201,144,35,24.3%
Department of the Navy,Naval Air Systems Command,Permanent,0343,144,13,9.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0305,143,0,0.0%
Department of the Air Force,Air National Guard Units,Permanent,0201,143,53,37.1%
Other Agencies and Independent Organizations,National Archives and Records Administration,Permanent,1421,142,0,0.0%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,0303,142,23,16.2%
Department of the Army,Army National Guard Units,Permanent,0101,142,13,9.2%
Department of the Navy,"Commander, Navy Installations",Intermittent,0189,142,33,23.2%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Permanent,0905,141,41,29.1%
Department of Homeland Security,Customs and Border Protection,Permanent,1801,141,94,66.7%
Department of Veterans Affairs,National Cemetery Administration,Permanent,4754,141,11,7.8%
Department of Defense,Defense Finance and Accounting Service,Permanent,0525,141,24,17.0%
Department of the Navy,United States Fleet Forces Command,Permanent,0501,140,16,11.4%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,6907,140,58,41.4%
Department of the Air Force,Air Force Materiel Command,Permanent,2210,140,19,13.6%
Department of Homeland Security,Transportation Security Administration,Permanent,0301,139,4,2.9%
Department of Defense,Defense Logistics Agency,Permanent,0201,139,37,26.6%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Permanent,0901,139,9,6.5%
Department of Homeland Security,U.S. Coast Guard,Permanent,1801,138,24,17.4%
Other Agencies and Independent Organizations,Small Business Administration,Permanent,1101,138,0,0.0%
Department of the Treasury,"Treasury, Departmental Offices",Permanent,0301,138,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,0301,137,16,11.7%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,1712,137,16,11.7%
Department of the Army,U.S. Army Reserve Command,Permanent,0201,137,53,38.7%
Department of the Navy,Secretary of the Navy Offices (SECNAV),Permanent,0201,136,10,7.4%
Department of Justice,Drug Enforcement Administration,Permanent,0301,136,0,0.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,2181,136,13,9.6%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0503,136,7,5.1%
Department of the Air Force,Pacific Air Forces,Permanent,1702,135,28,20.7%
Legislative Branch,House of Representatives,Temporary,0301,135,31,23.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0185,134,52,38.8%
Department of the Air Force,Air Combat Command,Permanent,0189,133,57,42.9%
Department of the Treasury,Internal Revenue Service,Permanent,0340,133,0,0.0%
Department of the Navy,"Commander, Navy Installations",Permanent,0343,133,44,33.1%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,1301,132,0,0.0%
Department of the Army,U.S. Army Communications Electronics Command,Permanent,2210,132,6,4.5%
Department of Transportation,Federal Aviation Administration,Permanent,2210,132,0,0.0%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,0401,132,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0080,132,57,43.2%
Department of the Air Force,Air Force Global Strike Command,Permanent,0303,132,19,14.4%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0808,131,18,13.7%
Department of the Interior,National Park Service,Temporary,0025,131,44,33.6%
Department of the Army,U.S. Army Corps of Engineers,Permanent,1170,131,38,29.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,0343,130,0,0.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,8801,129,14,10.9%
Department of the Navy,Secretary of the Navy Offices (SECNAV),Permanent,0343,129,18,14.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0675,129,44,34.1%
Department of the Navy,Naval Air Systems Command,Permanent,0340,128,25,19.5%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Multiple,0301,128,0,0.0%
Department of the Navy,United States Fleet Forces Command,Permanent,0802,128,27,21.1%
Department of the Air Force,Pacific Air Forces,Permanent,0303,127,29,22.8%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0560,127,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,2001,127,43,33.9%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,0028,126,0,0.0%
Department of Housing and Urban Development,Assistant Secretary for Housing-Federal Housing Commissioner,Permanent,1101,126,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,1101,126,25,19.8%
Department of the Army,Army Installation Management Command,Permanent,0101,126,3,2.4%
Department of the Navy,"Commander, Navy Installations",Permanent,1173,125,47,37.6%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Permanent,0950,125,20,16.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,1102,125,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,0188,124,69,55.6%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0647,124,46,37.1%
Department of the Navy,Naval Supply Systems Command,Permanent,0343,124,34,27.4%
Department of the Army,United States Army Installation Management Command,Permanent,0101,124,16,12.9%
Department of the Treasury,Internal Revenue Service,Permanent,0318,123,0,0.0%
Department of the Air Force,Department of the Air Force,Permanent,0080,123,87,70.7%
Department of Defense,Defense Logistics Agency,Permanent,6901,123,63,51.2%
Department of the Navy,United States Fleet Forces Command,Permanent,0301,123,26,21.1%
Department of Homeland Security,U.S. Coast Guard,Permanent,1102,123,43,35.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,0301,122,0,0.0%
Department of the Army,Army National Guard Units,Permanent,0343,122,17,13.9%
Department of the Air Force,Air Education and Training Command,Permanent,1702,122,25,20.5%
Department of Health and Human Services,Food and Drug Administration,Permanent,0301,122,2,1.6%
Department of the Army,Army National Guard Units,Permanent,0346,122,32,26.2%
Department of Defense,Defense Contract Audit Agency,Permanent,0511,121,22,18.2%
Other Agencies and Independent Organizations,Federal Deposit Insurance Corporation,Temporary Promotion,0570,121,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,0802,121,47,38.8%
Department of the Army,U.S. Army Reserve Command,Temporary,0301,121,45,37.2%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0649,121,36,29.8%
Department of the Air Force,Air Education and Training Command,Permanent,1750,120,15,12.5%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,0343,120,17,14.2%
Department of Housing and Urban Development,Assistant Secretary for Community Planning and Development,Permanent,0301,120,0,0.0%
Department of the Air Force,Air National Guard Units,Permanent,0301,119,34,28.6%
Department of Justice,"Offices, Boards and Divisions",Permanent,0905,119,15,12.6%
Department of the Army,Army National Guard Units,Permanent,0203,119,8,6.7%
Department of the Air Force,Air National Guard Units,Permanent,2610,118,43,36.4%
Department of Homeland Security,U.S. Coast Guard,Permanent,0301,118,25,21.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,5306,118,85,72.0%
Department of Health and Human Services,Indian Health Service,Permanent,0640,117,14,12.0%
Department of the Air Force,Air Force Personnel Center,Permanent,0201,117,11,9.4%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0018,116,11,9.5%
Department of the Treasury,"Treasury, Departmental Offices",Permanent,2210,115,2,1.7%
Department of Transportation,Federal Highway Administration,Permanent,0810,114,0,0.0%
Department of the Army,United States Army Installation Management Command,Permanent,0085,114,9,7.9%
Department of the Army,Army Installation Management Command,Permanent,4749,114,28,24.6%
Department of Transportation,Federal Aviation Administration,Permanent,0303,114,0,0.0%
Department of the Army,U.S. Army Medical Command,Intermittent,0704,114,56,49.1%
