questionnaire_url,usajobs_control_number,position_title,announcement_number,hiring_agency,extracted_from_file,extracted_date
https://apply.usastaffing.gov/ViewQuestionnaire/12452366,799631300,Explosives Investigator,DE-12452366-24-DMB,Department of Defense,current_jobs_2024.parquet,2025-07-25T15:55:22.111423
https://apply.usastaffing.gov/ViewQuestionnaire/12478262,799700300,Advanced Practice Nurse (Nurse Anesthetist - CRNA),IHS-24-GP-12478262-DH,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.111555
https://apply.usastaffing.gov/ViewQuestionnaire/12486434,800638800,Medical Records Technician,IHS-24-GP-12486434-ESEP/MP,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.112253
https://apply.usastaffing.gov/ViewQuestionnaire/12486043,800716400,Deckhand Leader,CERG242502546043HWS,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.112451
https://apply.usastaffing.gov/ViewQuestionnaire/12487230,800801100,Advanced Practice Nurse (Nurse Practitioner),IHS-24-GP-12487230-DH,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.112739
https://apply.usastaffing.gov/ViewQuestionnaire/12486766,800805600,PUBLIC HEALTH TECHNICIAN (TITLE 32),MO-12486766-AF-24-276,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.112857
https://apply.usastaffing.gov/ViewQuestionnaire/12486272,800948600,AIRCRAFT ENGINE MECHANIC (TITLE 32),IL-12486272-AF-24-215,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.112959
https://apply.usastaffing.gov/ViewQuestionnaire/12490036,801217400,Deputy Supervisory Nurse (OPD),IHS-24-GP-12490036-DH,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.113230
https://apply.usastaffing.gov/ViewQuestionnaire/12492801,801630000,Practical Nurse,IHS-24-GP-12492801-DH,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.113383
https://apply.usastaffing.gov/ViewQuestionnaire/12486914,801682000,Foreign Language Teacher - Chinese Mandarin (Senior Instructor),WTEY242435116914,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.113770
https://apply.usastaffing.gov/ViewQuestionnaire/12486905,801683000,Foreign Language Teacher - Chinese Mandarin (Instructor),WTEY242374546905,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.113927
https://apply.usastaffing.gov/ViewQuestionnaire/12486882,801684200,Foreign Language Teacher - Chinese Mandarin (Assistant Professor),WTEY242369506882,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.114067
https://apply.usastaffing.gov/ViewQuestionnaire/12493881,801791300,SUPERVISORY SHIP PROGRESSMAN (GENERAL),ST-12493881-24-LH,Department of the Navy,current_jobs_2024.parquet,2025-07-25T15:55:22.114194
https://apply.usastaffing.gov/ViewQuestionnaire/12497040,802972900,Supervisory Optometrist,IHS-24-GP-12497040-ESEP/MP,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.114720
https://apply.usastaffing.gov/ViewQuestionnaire/12497041,802974100,Supervisory Optometrist,IHS-24-GP-12497041-DE,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.114847
https://apply.usastaffing.gov/ViewQuestionnaire/12500642,803274600,INTELLIGENCE OPERATIONS SPECIALIST (TITLE 32),IL-12500642-AF-24-240,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.115132
https://apply.usastaffing.gov/ViewQuestionnaire/12501906,803407600,SYSTEMS ENGINEER,ST-12501906-24-REM-LTA,Department of the Navy,current_jobs_2024.parquet,2025-07-25T15:55:22.115276
https://apply.usastaffing.gov/ViewQuestionnaire/12505856,803908700,Health Technician (Inpatient),IHS-24-GP-12505856-ESEP/MP,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.115417
https://apply.usastaffing.gov/ViewQuestionnaire/12505857,803944200,Health Technician (Inpatient),IHS-24-GP-12505857-DE,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.115555
https://apply.usastaffing.gov/ViewQuestionnaire/12505870,803944800,Health Technician (ED),IHS-24-GP-12505870-DE,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.115687
https://apply.usastaffing.gov/ViewQuestionnaire/12505869,803945600,Health Technician (ED),IHS-24-GP-12505869-ESEP/MP,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.115820
https://apply.usastaffing.gov/ViewQuestionnaire/12515081,804767600,Nurse,IHS-BJ-24-12515081-ESEP/MP,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.115964
https://apply.usastaffing.gov/ViewQuestionnaire/12515082,804769200,Nurse,IHS-BJ-24-12515082-DH,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.116088
https://apply.usastaffing.gov/ViewQuestionnaire/12515268,804789500,Clinical Laboratory Scientist,IHS-24-BJ-12515268-ESEP/MP,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.116256
https://apply.usastaffing.gov/ViewQuestionnaire/12512421,804853500,Materials Examiner & Identifier (Forklift Operator) (12 Month Register),OCDLADist-24-12512421-DHA,Department of Defense,current_jobs_2024.parquet,2025-07-25T15:55:22.116363
https://apply.usastaffing.gov/ViewQuestionnaire/12515269,805327100,Clinical Laboratory Scientist,IHS-24-BJ-12515269-DE,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.116613
https://apply.usastaffing.gov/ViewQuestionnaire/12511504,805511100,Interdisciplinary,CERL243115111504,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.116987
https://apply.usastaffing.gov/ViewQuestionnaire/12519620,805583900,Dental Assistant,IHS-24-BJ-12519620,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.117139
https://apply.usastaffing.gov/ViewQuestionnaire/12520021,805909200,NUCLEAR ENGINEER,ST-12520021-24-DG,Department of the Navy,current_jobs_2024.parquet,2025-07-25T15:55:22.117516
https://apply.usastaffing.gov/ViewQuestionnaire/12490701,805935300,LOGISTICS MANAGEMENT SPECIALIST,HI-12490701-AR-24-120,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.117624
https://apply.usastaffing.gov/ViewQuestionnaire/12521588,806034300,Recreation Aid,24-7NFSWG556308,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.117726
https://apply.usastaffing.gov/ViewQuestionnaire/12527554,806470700,Contract Specialist,DLAAvn-24-12527554-DHA,Department of Defense,current_jobs_2024.parquet,2025-07-25T15:55:22.117965
https://apply.usastaffing.gov/ViewQuestionnaire/12527344,806674400,Nursing Assistant (CLC),CAZM-12527344-24-JRH,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.118659
https://apply.usastaffing.gov/ViewQuestionnaire/12529468,806785400,Advanced Practice Nurse (Nurse Midwife),IHS-24-GP-12529468-DH,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.118860
https://apply.usastaffing.gov/ViewQuestionnaire/12526147,806868800,Interdisciplinary,CERG249719516147HWS,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.119055
https://apply.usastaffing.gov/ViewQuestionnaire/12527345,806993800,Nursing Assistant (CLC),CAZM-12527345-24-JRH,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.119207
https://apply.usastaffing.gov/ViewQuestionnaire/12531540,807422800,PROJECT BUSINESS AGENT,ST-12531540-24-PB,Department of the Navy,current_jobs_2024.parquet,2025-07-25T15:55:22.119574
https://apply.usastaffing.gov/ViewQuestionnaire/12531804,807422900,PROJECT BUSINESS AGENT,ST-12531804-24-PB,Department of the Navy,current_jobs_2024.parquet,2025-07-25T15:55:22.119705
https://apply.usastaffing.gov/ViewQuestionnaire/12453435,807586700,Student Trainee,DHA-FY-24/25-GS-PCIP-JDC,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.120098
https://apply.usastaffing.gov/ViewQuestionnaire/12454486,807586900,Student Trainee (Premier College Program),DHA-FY24 25 GS-PCIP-GRAD-JC,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.120369
https://apply.usastaffing.gov/ViewQuestionnaire/12531566,807746100,Cook NA-06,O3NAFBR-24-12531566,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.120461
https://apply.usastaffing.gov/ViewQuestionnaire/12532619,807859600,Registered Nurse - Med/Surg,CBTE-12532619-24-BT,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.120597
https://apply.usastaffing.gov/ViewQuestionnaire/12535396,807860600,Registered Nurse- CLC,CBTE-12535396-24-JG,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.120728
https://apply.usastaffing.gov/ViewQuestionnaire/12538417,808195500,Practical Nurse (Specialty Clinic),IHS-24-GP-12538417-DH,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.120869
https://apply.usastaffing.gov/ViewQuestionnaire/12538748,808234500,Dentist,CBSX-12538748-24-DB,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.120989
https://apply.usastaffing.gov/ViewQuestionnaire/12538859,808250200,Chiropractor,CBSX-12538859-24-DB,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.121522
https://apply.usastaffing.gov/ViewQuestionnaire/12540858,808632300,Interdisciplinary - DIRECT HIRE,CERI244184190858HWS,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.122417
https://apply.usastaffing.gov/ViewQuestionnaire/12543600,809111000,LOGISTICS MANAGEMENT SPECIALIST (TITLE 32),IL-12543600-AF-24-274,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.122887
https://apply.usastaffing.gov/ViewQuestionnaire/12538926,809162000,Optometrist-Internal for Bargaining Union Employees of VA North Texas HCS,CAZM-12538926-24-IA,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.123070
https://apply.usastaffing.gov/ViewQuestionnaire/12545349,809273800,Veterinary Medical Officer (Clinical Care) NF-04,O2NAFAV-24-12545349,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.123176
https://apply.usastaffing.gov/ViewQuestionnaire/12490833,809440800,Attorney-Advisor (General),DE-12490833-24-OGC,Department of Homeland Security,current_jobs_2024.parquet,2025-07-25T15:55:22.123402
https://apply.usastaffing.gov/ViewQuestionnaire/12548294,809610100,Cook,249JFSV585166,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.123505
https://apply.usastaffing.gov/ViewQuestionnaire/12538599,809757800,Practical Nurse,CBSU-12538599-24-JRS,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.123651
https://apply.usastaffing.gov/ViewQuestionnaire/12548182,809816400,SAR WF/ Sexual Harass Prev and Resp Spec/Sexual Assault Prev and Resp Prog Man,AF-24-AFPC-12548182-SAR WF,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.123908
https://apply.usastaffing.gov/ViewQuestionnaire/12519629,810052400,Program Analyst (PREV WF),AFPC-PWFDHA-12519629-1529,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.124448
https://apply.usastaffing.gov/ViewQuestionnaire/12521626,810052700,Compliance and Training Analyst (PREV WF),AFPC-PWFDHA-12521626-0343,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.124719
https://apply.usastaffing.gov/ViewQuestionnaire/12548376,810088100,ITSPEC (CUSTSPT),WY-12548376-AF-24-124,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.124855
https://apply.usastaffing.gov/ViewQuestionnaire/12543738,810232000,Distribution Process Worker (Deployable) (12 Month Register),OCDLADist-24-12543738-DHA,Department of Defense,current_jobs_2024.parquet,2025-07-25T15:55:22.124982
https://apply.usastaffing.gov/ViewQuestionnaire/12550596,810284000,Medical Support Assistant,IHS-24-GP-12550596-ESEP/MP,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.125116
https://apply.usastaffing.gov/ViewQuestionnaire/12540631,810313600,Foreign Language Teacher - Persian Farsi (Assistant Professor),SDSB244132630631,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.125264
https://apply.usastaffing.gov/ViewQuestionnaire/12554182,810378600,AIRCRAFT PNEUDRAULIC SYSTEMS MECHANIC (TITLE 32),IL-12554182-AF-24-283,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.125359
https://apply.usastaffing.gov/ViewQuestionnaire/12541390,810610300,Civil Engineer (Structural) - DIRECT HIRE,CERI244235541390HWS,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.125486
https://apply.usastaffing.gov/ViewQuestionnaire/12556751,810824700,Police Officer,DLADS-24-12556751-DHA,Department of Defense,current_jobs_2024.parquet,2025-07-25T15:55:22.125705
https://apply.usastaffing.gov/ViewQuestionnaire/12558969,811183400,Heavy Mobile Equipment Repairer,SDDE248524638969SR2,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.125815
https://apply.usastaffing.gov/ViewQuestionnaire/12559945,811325600,Heavy Mobile Equipment Repairer,SDDE243441909945S,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.126064
https://apply.usastaffing.gov/ViewQuestionnaire/12556921,811434300,IT SPECIALIST,AFMC-DHA-ACWA-2210,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.126169
https://apply.usastaffing.gov/ViewQuestionnaire/12551897,811434900,Dentist (Pediatrics),IHS-24-GP-12551897-ESEP/MP,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.126310
https://apply.usastaffing.gov/ViewQuestionnaire/12551898,811435300,Dentist (Pediatrics),IHS-24-GP-12551898-DE,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.126439
https://apply.usastaffing.gov/ViewQuestionnaire/12556778,811508400,Diagnostic Radiologic Technologist-General/CT/Bone Densitometry,CBTD-12556778-24-DD,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.126589
https://apply.usastaffing.gov/ViewQuestionnaire/12559036,811618800,PROGRAM ANALYST (TITLE 32),MO-12559036-AF-24-375,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.126679
https://apply.usastaffing.gov/ViewQuestionnaire/12558695,811665000,Social Worker (Family Advocacy),HSM1244466718695HWS,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.126832
https://apply.usastaffing.gov/ViewQuestionnaire/12561932,811778200,Staff Psychologist- Home Based Primary Care,CBSU-12561932-24-MR,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.127117
https://apply.usastaffing.gov/ViewQuestionnaire/12561931,811778700,Staff Psychologist- Home Based Primary Care,CBSU-12561931-24-MR,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.127275
https://apply.usastaffing.gov/ViewQuestionnaire/12176560,811831000,Engineer (Public Notice),K-25-DHA-12176560-BJM,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.127591
https://apply.usastaffing.gov/ViewQuestionnaire/12530376,811833200,Computer Scientist (Public Notice),K-25-DHA-12530376-BJM,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.127761
https://apply.usastaffing.gov/ViewQuestionnaire/12561001,811834200,Electronics Engineer (Public Notice),K-25-PAQ-GG-0855-07-09,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.127882
https://apply.usastaffing.gov/ViewQuestionnaire/12561428,811835200,Computer Scientist (Public Notice),K-25-PAQ-GG-12561428-BJM,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.128002
https://apply.usastaffing.gov/ViewQuestionnaire/12508310,811845200,Logistics Management Specialist,N-25-DHA-1208310-JLE,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.128156
https://apply.usastaffing.gov/ViewQuestionnaire/12509064,811845900,Logistics Management Specialist,N-25-DHA-12509064-JLE,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.128289
https://apply.usastaffing.gov/ViewQuestionnaire/12510681,811846100,Logistics Management Specialist,N-25-DHA-12510681-JLE,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.128445
https://apply.usastaffing.gov/ViewQuestionnaire/12510687,811847600,Logistics Management Specialist,N-25-DHA-12510687,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.128605
https://apply.usastaffing.gov/ViewQuestionnaire/12513146,811848100,Configuration and Data Management Specialist,N-25-DHA-12513146-JLE,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.128752
https://apply.usastaffing.gov/ViewQuestionnaire/12534686,811848600,Equipment Specialist  (Electronics),N-25-DHA-12534686-JLE,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.128887
https://apply.usastaffing.gov/ViewQuestionnaire/12514573,811849400,Human Resources Specialist,U-25-DHA-12514573-JLE,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.129037
https://apply.usastaffing.gov/ViewQuestionnaire/12523596,811850400,Child Development Specialist,U-25-DHA-12523596-JLE,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.129186
https://apply.usastaffing.gov/ViewQuestionnaire/12523607,811851300,Youth Programs Specialist,U-25-DHA-12523607-JLE,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.129325
https://apply.usastaffing.gov/ViewQuestionnaire/12525755,811853300,Program Analyst (Cyber Operations),S-25-DHA-12525755-JLE,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.129475
https://apply.usastaffing.gov/ViewQuestionnaire/12527394,811853700,Program Analyst (Cyber Operations,S-25-DHA-12527394-JLE,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.129615
https://apply.usastaffing.gov/ViewQuestionnaire/12550146,811854100,Program Analst (Cyber Operations),S-25-12550146-JLE,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.129737
https://apply.usastaffing.gov/ViewQuestionnaire/12557860,811854300,Program Analyst (Cyber Operations),S-25-12557860-JLE,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.129858
https://apply.usastaffing.gov/ViewQuestionnaire/12560395,811898700,LOCK AND DAM OPERATOR,CERE24XXXXXX0395HWS,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.129983
https://apply.usastaffing.gov/ViewQuestionnaire/12547281,812095100,Child and Youth Program Assistant,24-7NFSYCGK574499,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.130881
https://apply.usastaffing.gov/ViewQuestionnaire/12514580,812109600,Prevention Specialist,U-25-DHA-12514580-JLE,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.131065
https://apply.usastaffing.gov/ViewQuestionnaire/12514577,812109800,Work/Life Consultant,U-24-DHA-12514577-JLE,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.131214
https://apply.usastaffing.gov/ViewQuestionnaire/12523631,812110300,General Education and Training Specialist,U-25-DHA-12523631-JLE,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.131364
https://jobs.monstergovt.com/loc/ros/rosDashboard.hms?O=1&J=27278,812125100,"Legislative Attorney (Constitutional Law, Administrative Law, or Courts and Civil Procedure)",VAR002913,Legislative Branch,current_jobs_2024.parquet,2025-07-25T15:55:22.131651
https://jobs.monstergovt.com/loc/ros/rosDashboard.hms?O=1&J=27278&S=1,812125100,"Legislative Attorney (Constitutional Law, Administrative Law, or Courts and Civil Procedure)",VAR002913,Legislative Branch,current_jobs_2024.parquet,2025-07-25T15:55:22.131654
https://apply.usastaffing.gov/ViewQuestionnaire/12564695,812129600,Recreation aid (Fitness),EUR25-006,Department of the Navy,current_jobs_2024.parquet,2025-07-25T15:55:22.131742
https://apply.usastaffing.gov/ViewQuestionnaire/12554291,812137700,Civil Engineer - DIRECT HIRE,CERI244306504291HWS,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.131862
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=173199,812148100,Supervisory Correctional Officer (Captain GS-11),HR-N-2025-0004,Department of Justice,current_jobs_2024.parquet,2025-07-25T15:55:22.132115
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=173199&S=1,812148100,Supervisory Correctional Officer (Captain GS-11),HR-N-2025-0004,Department of Justice,current_jobs_2024.parquet,2025-07-25T15:55:22.132119
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=171885,812148300,Supervisory Correctional Officer (Captain GS-12),HR-N-2025-0005,Department of Justice,current_jobs_2024.parquet,2025-07-25T15:55:22.132352
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=171885&S=1,812148300,Supervisory Correctional Officer (Captain GS-12),HR-N-2025-0005,Department of Justice,current_jobs_2024.parquet,2025-07-25T15:55:22.132356
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=171886,812148500,Supervisory Correctional Officer (Captain GS-13),HR-N-2025-0006,Department of Justice,current_jobs_2024.parquet,2025-07-25T15:55:22.132588
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=171886&S=1,812148500,Supervisory Correctional Officer (Captain GS-13),HR-N-2025-0006,Department of Justice,current_jobs_2024.parquet,2025-07-25T15:55:22.132592
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=172009,812148900,Correctional Officer (Senior Officer Specialist GL-05),HR-N-2025-0007,Department of Justice,current_jobs_2024.parquet,2025-07-25T15:55:22.132827
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=172009&S=1,812148900,Correctional Officer (Senior Officer Specialist GL-05),HR-N-2025-0007,Department of Justice,current_jobs_2024.parquet,2025-07-25T15:55:22.132830
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=172010,812149300,Correctional Officer (Senior Officer Specialist GL-06),HR-N-2025-0008,Department of Justice,current_jobs_2024.parquet,2025-07-25T15:55:22.133067
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=172010&S=1,812149300,Correctional Officer (Senior Officer Specialist GL-06),HR-N-2025-0008,Department of Justice,current_jobs_2024.parquet,2025-07-25T15:55:22.133070
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=172011,812149800,Correctional Officer (Senior Officer Specialist GL-07),HR-N-2025-0009,Department of Justice,current_jobs_2024.parquet,2025-07-25T15:55:22.133301
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=172011&S=1,812149800,Correctional Officer (Senior Officer Specialist GL-07),HR-N-2025-0009,Department of Justice,current_jobs_2024.parquet,2025-07-25T15:55:22.133305
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=172013,812149900,Correctional Officer (Senior Officer Specialist GL-08),HR-N-2025-0010,Department of Justice,current_jobs_2024.parquet,2025-07-25T15:55:22.133531
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=172013&S=1,812149900,Correctional Officer (Senior Officer Specialist GL-08),HR-N-2025-0010,Department of Justice,current_jobs_2024.parquet,2025-07-25T15:55:22.133535
https://apply.usastaffing.gov/ViewQuestionnaire/12564798,812150600,FIREFIGHTER (DRIVER-OPERATOR),NH-12564798-AF-24-083,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.133649
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=172465&S=1,812151900,Nurse (Registered Nurse),DHA-2025-0002,Department of Justice,current_jobs_2024.parquet,2025-07-25T15:55:22.133774
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=172261&S=1,812162800,Nurse (Registered Nurse),DHA-2025-0003,Department of Justice,current_jobs_2024.parquet,2025-07-25T15:55:22.133901
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=172271&S=1,812165400,Physician (Medical Officer),DHA-2025-0004,Department of Justice,current_jobs_2024.parquet,2025-07-25T15:55:22.134001
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=171727&S=1,812168300,Nurse (Registered Nurse),DHA-2025-0005,Department of Justice,current_jobs_2024.parquet,2025-07-25T15:55:22.134122
https://apply.usastaffing.gov/ViewQuestionnaire/12548405,812203300,Contract Specialist,Q-25-DHA-12548405-1102-07,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.134483
https://apply.usastaffing.gov/ViewQuestionnaire/12556493,812203700,Contract Specialist,Q-25-DHA-12556493-1102-09,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.134713
https://apply.usastaffing.gov/ViewQuestionnaire/12558062,812266800,Medical Support Assistant (Advanced),CBTD-12558062-24-RB,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.137038
